#Saved Data from the class odmr_logic on 21.07.2022 at 17h48m28s.
#
#Parameters:
#===========
#
#Microwave CW Power (dBm): 0.0000000000000000e+00
#Microwave Sweep Power (dBm): 0.0000000000000000e+00
#Run Time (s): 2.4000000000000000e+02
#Number of frequency sweeps (#): 74
#Start Frequencies (Hz): [2700000000.0]
#Stop Frequencies (Hz): [3000000000.0]
#Step sizes (Hz): [2000000.0]
#Clock Frequencies (Hz): 50
#Channel: 0: /Dev1/Ctr3
#
#Data:
#=====
#count data (counts/s)
3.525050e+06	3.533050e+06	3.506800e+06	3.518050e+06	3.518450e+06	3.527600e+06	3.515700e+06	3.524150e+06	3.529500e+06	3.519900e+06	3.530450e+06	3.509300e+06	3.521200e+06	3.504800e+06	3.536750e+06	3.507500e+06	3.530100e+06	3.513050e+06	3.513100e+06	3.527750e+06	3.517650e+06	3.518050e+06	3.520900e+06	3.525200e+06	3.533250e+06	3.538900e+06	3.540300e+06	3.518350e+06	3.522500e+06	3.526650e+06	3.527550e+06	3.510000e+06	3.507300e+06	3.536250e+06	3.500750e+06	3.516100e+06	3.508450e+06	3.515750e+06	3.536850e+06	3.539600e+06	3.524750e+06	3.520450e+06	3.522950e+06	3.537700e+06	3.514900e+06	3.506150e+06	3.508750e+06	3.528900e+06	3.511400e+06	3.528300e+06	3.520550e+06	3.525200e+06	3.523400e+06	3.522500e+06	3.511500e+06	3.505600e+06	3.534800e+06	3.527050e+06	3.521300e+06	3.513850e+06	3.514750e+06	3.501900e+06	3.531250e+06	3.527950e+06	3.519950e+06	3.525250e+06	3.529150e+06	3.509450e+06	3.526850e+06	3.510050e+06	3.538200e+06	3.539800e+06	3.516350e+06	3.530450e+06	3.517550e+06	3.524450e+06	3.521800e+06	3.521550e+06	3.515250e+06	3.503300e+06	3.517700e+06	3.504600e+06	3.476300e+06	3.466600e+06	3.493100e+06	3.535700e+06	3.495500e+06	3.486400e+06	3.488800e+06	3.489350e+06	3.517200e+06	3.514650e+06	3.507900e+06	3.540600e+06	3.515750e+06	3.534750e+06	3.519400e+06	3.553550e+06	3.503450e+06	3.537950e+06	3.519350e+06	3.524800e+06	3.508100e+06	3.554000e+06	3.520750e+06	3.531950e+06	3.523200e+06	3.524900e+06	3.530700e+06	3.535100e+06	3.520250e+06	3.511800e+06	3.548200e+06	3.514050e+06	3.515150e+06	3.530650e+06	3.519900e+06	3.521300e+06	3.506150e+06	3.539250e+06	3.531350e+06	3.531100e+06	3.531450e+06	3.535800e+06	3.536600e+06	3.511700e+06	3.548250e+06	3.528250e+06	3.512200e+06	3.538200e+06	3.514450e+06	3.524000e+06	3.536100e+06	3.519850e+06	3.516350e+06	3.514300e+06	3.523950e+06	3.520250e+06	3.518950e+06	3.532200e+06	3.503050e+06	3.526850e+06	3.526550e+06	3.529100e+06	3.527150e+06	3.510500e+06	3.532400e+06	3.535150e+06	3.546050e+06	3.522250e+06	3.523250e+06
3.528150e+06	3.533250e+06	3.532750e+06	3.521100e+06	3.524250e+06	3.532650e+06	3.522500e+06	3.522900e+06	3.527250e+06	3.520050e+06	3.516200e+06	3.521600e+06	3.513400e+06	3.536250e+06	3.539400e+06	3.512600e+06	3.522000e+06	3.521000e+06	3.525000e+06	3.529800e+06	3.536400e+06	3.515150e+06	3.535000e+06	3.518650e+06	3.524150e+06	3.533300e+06	3.533200e+06	3.507600e+06	3.532300e+06	3.528700e+06	3.516750e+06	3.506800e+06	3.523000e+06	3.544450e+06	3.519750e+06	3.514600e+06	3.522800e+06	3.520150e+06	3.547050e+06	3.540100e+06	3.542700e+06	3.518750e+06	3.513700e+06	3.529400e+06	3.525050e+06	3.511750e+06	3.534400e+06	3.523950e+06	3.513550e+06	3.515550e+06	3.509000e+06	3.531650e+06	3.523600e+06	3.525100e+06	3.528700e+06	3.510300e+06	3.526000e+06	3.531000e+06	3.542100e+06	3.531750e+06	3.515200e+06	3.513550e+06	3.539750e+06	3.504400e+06	3.499000e+06	3.540500e+06	3.533150e+06	3.532650e+06	3.523900e+06	3.487100e+06	3.496250e+06	3.521750e+06	3.533200e+06	3.525500e+06	3.523650e+06	3.522450e+06	3.531200e+06	3.498550e+06	3.528650e+06	3.497350e+06	3.511600e+06	3.504000e+06	3.466800e+06	3.477250e+06	3.475700e+06	3.508500e+06	3.481100e+06	3.470350e+06	3.477600e+06	3.465350e+06	3.506850e+06	3.524750e+06	3.540350e+06	3.528300e+06	3.494900e+06	3.528950e+06	3.504800e+06	3.521500e+06	3.521650e+06	3.522150e+06	3.501050e+06	3.514400e+06	3.517800e+06	3.518150e+06	3.536300e+06	3.508900e+06	3.498400e+06	3.505300e+06	3.530900e+06	3.509800e+06	3.527300e+06	3.496200e+06	3.540650e+06	3.530150e+06	3.516600e+06	3.516250e+06	3.522150e+06	3.506900e+06	3.530850e+06	3.503650e+06	3.532500e+06	3.524650e+06	3.519850e+06	3.542950e+06	3.522200e+06	3.533750e+06	3.526100e+06	3.515000e+06	3.518500e+06	3.512150e+06	3.511750e+06	3.519300e+06	3.522450e+06	3.537200e+06	3.541600e+06	3.532650e+06	3.507000e+06	3.512900e+06	3.505350e+06	3.529850e+06	3.536700e+06	3.517050e+06	3.515900e+06	3.513100e+06	3.527600e+06	3.493100e+06	3.523450e+06	3.531750e+06	3.532200e+06	3.530900e+06	3.519200e+06
3.528800e+06	3.522500e+06	3.510150e+06	3.516800e+06	3.504950e+06	3.522800e+06	3.512450e+06	3.507850e+06	3.514350e+06	3.493150e+06	3.512650e+06	3.525050e+06	3.530250e+06	3.524300e+06	3.542900e+06	3.521750e+06	3.530850e+06	3.515950e+06	3.503200e+06	3.520450e+06	3.516150e+06	3.524400e+06	3.512800e+06	3.523650e+06	3.552050e+06	3.511600e+06	3.537150e+06	3.526750e+06	3.529200e+06	3.518700e+06	3.538600e+06	3.511400e+06	3.518550e+06	3.528650e+06	3.532700e+06	3.530750e+06	3.515000e+06	3.517750e+06	3.533650e+06	3.522700e+06	3.534100e+06	3.535950e+06	3.521200e+06	3.517400e+06	3.510600e+06	3.537300e+06	3.514600e+06	3.525800e+06	3.527950e+06	3.510200e+06	3.524950e+06	3.525600e+06	3.517700e+06	3.524950e+06	3.534200e+06	3.513250e+06	3.544900e+06	3.529900e+06	3.522850e+06	3.519350e+06	3.525350e+06	3.517250e+06	3.517600e+06	3.521100e+06	3.558300e+06	3.539000e+06	3.531400e+06	3.528950e+06	3.525550e+06	3.521250e+06	3.501900e+06	3.520800e+06	3.525050e+06	3.536950e+06	3.524450e+06	3.520600e+06	3.533650e+06	3.528100e+06	3.517650e+06	3.518050e+06	3.508800e+06	3.507200e+06	3.478350e+06	3.458050e+06	3.474000e+06	3.494650e+06	3.492700e+06	3.469700e+06	3.496250e+06	3.511950e+06	3.505900e+06	3.519600e+06	3.534150e+06	3.519000e+06	3.523700e+06	3.516900e+06	3.513200e+06	3.520600e+06	3.534200e+06	3.529250e+06	3.521450e+06	3.546550e+06	3.533100e+06	3.535550e+06	3.532800e+06	3.529550e+06	3.552100e+06	3.526150e+06	3.529300e+06	3.546400e+06	3.527700e+06	3.515500e+06	3.536350e+06	3.535550e+06	3.531000e+06	3.530050e+06	3.510050e+06	3.522150e+06	3.522050e+06	3.517900e+06	3.510500e+06	3.525000e+06	3.519650e+06	3.526750e+06	3.520400e+06	3.528700e+06	3.511550e+06	3.529700e+06	3.526500e+06	3.519450e+06	3.523950e+06	3.522500e+06	3.531500e+06	3.514200e+06	3.517650e+06	3.533250e+06	3.513100e+06	3.540550e+06	3.515300e+06	3.528050e+06	3.541300e+06	3.522800e+06	3.500250e+06	3.536750e+06	3.525900e+06	3.512050e+06	3.518550e+06	3.521250e+06	3.532000e+06	3.538700e+06	3.524750e+06
3.533500e+06	3.507000e+06	3.541200e+06	3.526250e+06	3.517200e+06	3.523100e+06	3.527400e+06	3.525800e+06	3.531550e+06	3.524100e+06	3.521350e+06	3.538500e+06	3.530500e+06	3.539900e+06	3.523250e+06	3.517950e+06	3.525000e+06	3.511950e+06	3.534750e+06	3.518700e+06	3.548250e+06	3.508200e+06	3.510700e+06	3.549050e+06	3.509200e+06	3.525550e+06	3.522300e+06	3.522750e+06	3.544050e+06	3.525050e+06	3.509400e+06	3.534150e+06	3.515350e+06	3.508750e+06	3.518150e+06	3.543300e+06	3.552850e+06	3.517700e+06	3.532000e+06	3.516700e+06	3.538550e+06	3.524500e+06	3.501400e+06	3.533100e+06	3.502550e+06	3.518300e+06	3.540900e+06	3.543100e+06	3.518700e+06	3.534900e+06	3.532400e+06	3.533200e+06	3.530200e+06	3.531000e+06	3.522600e+06	3.525000e+06	3.518100e+06	3.551650e+06	3.513050e+06	3.535800e+06	3.535200e+06	3.525750e+06	3.515300e+06	3.531850e+06	3.527700e+06	3.516000e+06	3.515100e+06	3.520050e+06	3.513050e+06	3.496300e+06	3.511050e+06	3.514800e+06	3.515350e+06	3.522100e+06	3.536850e+06	3.520750e+06	3.510250e+06	3.485200e+06	3.500250e+06	3.520650e+06	3.492950e+06	3.512750e+06	3.462500e+06	3.480350e+06	3.502000e+06	3.524500e+06	3.498400e+06	3.490700e+06	3.482700e+06	3.483900e+06	3.517500e+06	3.514800e+06	3.502700e+06	3.526750e+06	3.500550e+06	3.515050e+06	3.534150e+06	3.514900e+06	3.518800e+06	3.511550e+06	3.523750e+06	3.534850e+06	3.521100e+06	3.529650e+06	3.531350e+06	3.517400e+06	3.527600e+06	3.504950e+06	3.521750e+06	3.522150e+06	3.514950e+06	3.506750e+06	3.517450e+06	3.505750e+06	3.508200e+06	3.528900e+06	3.500850e+06	3.503200e+06	3.509600e+06	3.539450e+06	3.523550e+06	3.517350e+06	3.495650e+06	3.504500e+06	3.519650e+06	3.518650e+06	3.522500e+06	3.511600e+06	3.525100e+06	3.516500e+06	3.513450e+06	3.511650e+06	3.516700e+06	3.516050e+06	3.517150e+06	3.505450e+06	3.520850e+06	3.534200e+06	3.513250e+06	3.533700e+06	3.522500e+06	3.508950e+06	3.531200e+06	3.529500e+06	3.534350e+06	3.513550e+06	3.505150e+06	3.502150e+06	3.531050e+06	3.525900e+06	3.522750e+06
3.529900e+06	3.515100e+06	3.506600e+06	3.505350e+06	3.513400e+06	3.516650e+06	3.508200e+06	3.514150e+06	3.516900e+06	3.542100e+06	3.527050e+06	3.527350e+06	3.530950e+06	3.517100e+06	3.531600e+06	3.543200e+06	3.516800e+06	3.518800e+06	3.549450e+06	3.511850e+06	3.533950e+06	3.528400e+06	3.507850e+06	3.528500e+06	3.522950e+06	3.519950e+06	3.510750e+06	3.542300e+06	3.522600e+06	3.528600e+06	3.536550e+06	3.509050e+06	3.535550e+06	3.545500e+06	3.526900e+06	3.529650e+06	3.527050e+06	3.530250e+06	3.535000e+06	3.532600e+06	3.528400e+06	3.512650e+06	3.509350e+06	3.527800e+06	3.510200e+06	3.524500e+06	3.522950e+06	3.515550e+06	3.528900e+06	3.554900e+06	3.543800e+06	3.553150e+06	3.524700e+06	3.531300e+06	3.519900e+06	3.518500e+06	3.526900e+06	3.529250e+06	3.544950e+06	3.528550e+06	3.537050e+06	3.529200e+06	3.539900e+06	3.518300e+06	3.526200e+06	3.515900e+06	3.535250e+06	3.537950e+06	3.526250e+06	3.558100e+06	3.550500e+06	3.525800e+06	3.527800e+06	3.531900e+06	3.519400e+06	3.530750e+06	3.538850e+06	3.529350e+06	3.520200e+06	3.511900e+06	3.508300e+06	3.519900e+06	3.483400e+06	3.475350e+06	3.476600e+06	3.509400e+06	3.512200e+06	3.485300e+06	3.448650e+06	3.495950e+06	3.514300e+06	3.523800e+06	3.524550e+06	3.518400e+06	3.522050e+06	3.533250e+06	3.538500e+06	3.546350e+06	3.522900e+06	3.529750e+06	3.520250e+06	3.520100e+06	3.540450e+06	3.501000e+06	3.521600e+06	3.529900e+06	3.514200e+06	3.526300e+06	3.535150e+06	3.527800e+06	3.545750e+06	3.534250e+06	3.540500e+06	3.521150e+06	3.518850e+06	3.530750e+06	3.537600e+06	3.518800e+06	3.526000e+06	3.527250e+06	3.542950e+06	3.519350e+06	3.516500e+06	3.516100e+06	3.538650e+06	3.545700e+06	3.519150e+06	3.523450e+06	3.530550e+06	3.532700e+06	3.527050e+06	3.522900e+06	3.505350e+06	3.534200e+06	3.512300e+06	3.527400e+06	3.549050e+06	3.536400e+06	3.517000e+06	3.515400e+06	3.534050e+06	3.519050e+06	3.524700e+06	3.509300e+06	3.513000e+06	3.528900e+06	3.537950e+06	3.506150e+06	3.516700e+06	3.538250e+06	3.529850e+06
3.524150e+06	3.534500e+06	3.524700e+06	3.525500e+06	3.523850e+06	3.510850e+06	3.499800e+06	3.531900e+06	3.512200e+06	3.519500e+06	3.530750e+06	3.535300e+06	3.525350e+06	3.504300e+06	3.510300e+06	3.514950e+06	3.533300e+06	3.539150e+06	3.529400e+06	3.516700e+06	3.522050e+06	3.528400e+06	3.531250e+06	3.521200e+06	3.498500e+06	3.533400e+06	3.522650e+06	3.531650e+06	3.525850e+06	3.524550e+06	3.499650e+06	3.517750e+06	3.519400e+06	3.531650e+06	3.516600e+06	3.514300e+06	3.523800e+06	3.530950e+06	3.531450e+06	3.536050e+06	3.546500e+06	3.532600e+06	3.528700e+06	3.534600e+06	3.517950e+06	3.529850e+06	3.538350e+06	3.508100e+06	3.520100e+06	3.515000e+06	3.526850e+06	3.527500e+06	3.521050e+06	3.514400e+06	3.528850e+06	3.519950e+06	3.530200e+06	3.542150e+06	3.532500e+06	3.519250e+06	3.539000e+06	3.504800e+06	3.538050e+06	3.550400e+06	3.538300e+06	3.543450e+06	3.518250e+06	3.517600e+06	3.522100e+06	3.521000e+06	3.519500e+06	3.520000e+06	3.537400e+06	3.526050e+06	3.527950e+06	3.519200e+06	3.532050e+06	3.517550e+06	3.522800e+06	3.508600e+06	3.517600e+06	3.499350e+06	3.481650e+06	3.475200e+06	3.490200e+06	3.500650e+06	3.497650e+06	3.474200e+06	3.459450e+06	3.509050e+06	3.526950e+06	3.520900e+06	3.534900e+06	3.528200e+06	3.502950e+06	3.543300e+06	3.513200e+06	3.510600e+06	3.521700e+06	3.550350e+06	3.525600e+06	3.546500e+06	3.523350e+06	3.528200e+06	3.507000e+06	3.524800e+06	3.529000e+06	3.539700e+06	3.516750e+06	3.510100e+06	3.515600e+06	3.539250e+06	3.521350e+06	3.517300e+06	3.506050e+06	3.531550e+06	3.539100e+06	3.522950e+06	3.528800e+06	3.509300e+06	3.528600e+06	3.519050e+06	3.537300e+06	3.507350e+06	3.505400e+06	3.506150e+06	3.524400e+06	3.522050e+06	3.535050e+06	3.534300e+06	3.508950e+06	3.518250e+06	3.543700e+06	3.521600e+06	3.526050e+06	3.535250e+06	3.530350e+06	3.503450e+06	3.530450e+06	3.522000e+06	3.528950e+06	3.515250e+06	3.518800e+06	3.509800e+06	3.514200e+06	3.514950e+06	3.509100e+06	3.507050e+06	3.528450e+06	3.516950e+06	3.542450e+06
3.522400e+06	3.549300e+06	3.536500e+06	3.525150e+06	3.538250e+06	3.520000e+06	3.520700e+06	3.545100e+06	3.524300e+06	3.535950e+06	3.539400e+06	3.534900e+06	3.554050e+06	3.532900e+06	3.537000e+06	3.525350e+06	3.529600e+06	3.554950e+06	3.537700e+06	3.522250e+06	3.531400e+06	3.550150e+06	3.553850e+06	3.541550e+06	3.539050e+06	3.535800e+06	3.535000e+06	3.538400e+06	3.535600e+06	3.538500e+06	3.532800e+06	3.527600e+06	3.555900e+06	3.516650e+06	3.526200e+06	3.556750e+06	3.530750e+06	3.515750e+06	3.516950e+06	3.530100e+06	3.522750e+06	3.520000e+06	3.532900e+06	3.529600e+06	3.511650e+06	3.525500e+06	3.517950e+06	3.523450e+06	3.524050e+06	3.538000e+06	3.507850e+06	3.526950e+06	3.558400e+06	3.524750e+06	3.524350e+06	3.528350e+06	3.519350e+06	3.493450e+06	3.528300e+06	3.540900e+06	3.522150e+06	3.515850e+06	3.532300e+06	3.524750e+06	3.532650e+06	3.504350e+06	3.532750e+06	3.514850e+06	3.513650e+06	3.522350e+06	3.552500e+06	3.518900e+06	3.538400e+06	3.517200e+06	3.520950e+06	3.525750e+06	3.520250e+06	3.529900e+06	3.517800e+06	3.522000e+06	3.520700e+06	3.505900e+06	3.486350e+06	3.491000e+06	3.473700e+06	3.514550e+06	3.510950e+06	3.495900e+06	3.494450e+06	3.490150e+06	3.518150e+06	3.518400e+06	3.533700e+06	3.524500e+06	3.527950e+06	3.511200e+06	3.525250e+06	3.519850e+06	3.535650e+06	3.499100e+06	3.520900e+06	3.526100e+06	3.518950e+06	3.535750e+06	3.533700e+06	3.523900e+06	3.523000e+06	3.515800e+06	3.540050e+06	3.503900e+06	3.530250e+06	3.533250e+06	3.537600e+06	3.535150e+06	3.525900e+06	3.530600e+06	3.520450e+06	3.532400e+06	3.526150e+06	3.531900e+06	3.528350e+06	3.516000e+06	3.517900e+06	3.530050e+06	3.517000e+06	3.522450e+06	3.519750e+06	3.514900e+06	3.516400e+06	3.540200e+06	3.540500e+06	3.524700e+06	3.523200e+06	3.515450e+06	3.531550e+06	3.514400e+06	3.520400e+06	3.505750e+06	3.525000e+06	3.540700e+06	3.520950e+06	3.520850e+06	3.539600e+06	3.544800e+06	3.516750e+06	3.521500e+06	3.523950e+06	3.519650e+06	3.528700e+06	3.522600e+06	3.529850e+06
3.545850e+06	3.558700e+06	3.531450e+06	3.531950e+06	3.529550e+06	3.540250e+06	3.532050e+06	3.548800e+06	3.530000e+06	3.532750e+06	3.558400e+06	3.537300e+06	3.519350e+06	3.516500e+06	3.517000e+06	3.533900e+06	3.511100e+06	3.551250e+06	3.533150e+06	3.545250e+06	3.561200e+06	3.530350e+06	3.512400e+06	3.526300e+06	3.528000e+06	3.526050e+06	3.540850e+06	3.542100e+06	3.532950e+06	3.539950e+06	3.538650e+06	3.537400e+06	3.536250e+06	3.546150e+06	3.531600e+06	3.536500e+06	3.533850e+06	3.519600e+06	3.510550e+06	3.544200e+06	3.548400e+06	3.528800e+06	3.538500e+06	3.526850e+06	3.537200e+06	3.545100e+06	3.522800e+06	3.543500e+06	3.548950e+06	3.519650e+06	3.516300e+06	3.523000e+06	3.526100e+06	3.513050e+06	3.526600e+06	3.546350e+06	3.536700e+06	3.537550e+06	3.530700e+06	3.537950e+06	3.519900e+06	3.531650e+06	3.538650e+06	3.539150e+06	3.520750e+06	3.527200e+06	3.536250e+06	3.540800e+06	3.536200e+06	3.531200e+06	3.515850e+06	3.533850e+06	3.553350e+06	3.517150e+06	3.535950e+06	3.540000e+06	3.515150e+06	3.521900e+06	3.529900e+06	3.494700e+06	3.521500e+06	3.493350e+06	3.469000e+06	3.479450e+06	3.485700e+06	3.505100e+06	3.494000e+06	3.500400e+06	3.510750e+06	3.509200e+06	3.532650e+06	3.536350e+06	3.550050e+06	3.513800e+06	3.523100e+06	3.531600e+06	3.517600e+06	3.537550e+06	3.532850e+06	3.533050e+06	3.520750e+06	3.524450e+06	3.532800e+06	3.521000e+06	3.536550e+06	3.545350e+06	3.518650e+06	3.528350e+06	3.532150e+06	3.521300e+06	3.511100e+06	3.499900e+06	3.536500e+06	3.548000e+06	3.534900e+06	3.531200e+06	3.505600e+06	3.542850e+06	3.532950e+06	3.531750e+06	3.535400e+06	3.536200e+06	3.521800e+06	3.522800e+06	3.522150e+06	3.523200e+06	3.533650e+06	3.518300e+06	3.518200e+06	3.516450e+06	3.546450e+06	3.525600e+06	3.522850e+06	3.541000e+06	3.526250e+06	3.543750e+06	3.530700e+06	3.516600e+06	3.539000e+06	3.528600e+06	3.515450e+06	3.527600e+06	3.523000e+06	3.551750e+06	3.506850e+06	3.526300e+06	3.533550e+06	3.543250e+06	3.513700e+06	3.538500e+06	3.519400e+06
3.538050e+06	3.541850e+06	3.555150e+06	3.547700e+06	3.546900e+06	3.559850e+06	3.538450e+06	3.550450e+06	3.539550e+06	3.541650e+06	3.552850e+06	3.553750e+06	3.549700e+06	3.545450e+06	3.539200e+06	3.538700e+06	3.543950e+06	3.554350e+06	3.561750e+06	3.558200e+06	3.542550e+06	3.547500e+06	3.536350e+06	3.537100e+06	3.555600e+06	3.547200e+06	3.557700e+06	3.556150e+06	3.559550e+06	3.556050e+06	3.556750e+06	3.550950e+06	3.545650e+06	3.549950e+06	3.534950e+06	3.544950e+06	3.559250e+06	3.552900e+06	3.544200e+06	3.527650e+06	3.554200e+06	3.540750e+06	3.550500e+06	3.568150e+06	3.549250e+06	3.555700e+06	3.523700e+06	3.540700e+06	3.556100e+06	3.539250e+06	3.515350e+06	3.542800e+06	3.551750e+06	3.544650e+06	3.543550e+06	3.551950e+06	3.524850e+06	3.552350e+06	3.535750e+06	3.533900e+06	3.525500e+06	3.539800e+06	3.531800e+06	3.547100e+06	3.533600e+06	3.517750e+06	3.532250e+06	3.542100e+06	3.541400e+06	3.539500e+06	3.539350e+06	3.547100e+06	3.528600e+06	3.543750e+06	3.533250e+06	3.544250e+06	3.535550e+06	3.540600e+06	3.527900e+06	3.518500e+06	3.529050e+06	3.519600e+06	3.471550e+06	3.500750e+06	3.495700e+06	3.503550e+06	3.518200e+06	3.484900e+06	3.475900e+06	3.519050e+06	3.523850e+06	3.514750e+06	3.524400e+06	3.542250e+06	3.532450e+06	3.534400e+06	3.536050e+06	3.521850e+06	3.542150e+06	3.520600e+06	3.528200e+06	3.536500e+06	3.538150e+06	3.529400e+06	3.533850e+06	3.533050e+06	3.541150e+06	3.541700e+06	3.529500e+06	3.525000e+06	3.517450e+06	3.508450e+06	3.538150e+06	3.525200e+06	3.519800e+06	3.540800e+06	3.531650e+06	3.544700e+06	3.541700e+06	3.524150e+06	3.517800e+06	3.538500e+06	3.543750e+06	3.541000e+06	3.539750e+06	3.524750e+06	3.555050e+06	3.537950e+06	3.542750e+06	3.542250e+06	3.525350e+06	3.537000e+06	3.535750e+06	3.550400e+06	3.524250e+06	3.516800e+06	3.536000e+06	3.551650e+06	3.535700e+06	3.549850e+06	3.544300e+06	3.548350e+06	3.529950e+06	3.525500e+06	3.535400e+06	3.535350e+06	3.531900e+06	3.539950e+06	3.538700e+06	3.541550e+06	3.537850e+06
3.546300e+06	3.550750e+06	3.553600e+06	3.553900e+06	3.551300e+06	3.559650e+06	3.535450e+06	3.543300e+06	3.537600e+06	3.543100e+06	3.537150e+06	3.523750e+06	3.561950e+06	3.531150e+06	3.568650e+06	3.547600e+06	3.535100e+06	3.567000e+06	3.539500e+06	3.536800e+06	3.539450e+06	3.552700e+06	3.534350e+06	3.563250e+06	3.543100e+06	3.543400e+06	3.542700e+06	3.536650e+06	3.566800e+06	3.572700e+06	3.534200e+06	3.545900e+06	3.561350e+06	3.540650e+06	3.539600e+06	3.526150e+06	3.547450e+06	3.540100e+06	3.558700e+06	3.538900e+06	3.533750e+06	3.550050e+06	3.548500e+06	3.546050e+06	3.532250e+06	3.559050e+06	3.562650e+06	3.547700e+06	3.549000e+06	3.551400e+06	3.539350e+06	3.518950e+06	3.555600e+06	3.566750e+06	3.553000e+06	3.552950e+06	3.548550e+06	3.558500e+06	3.549950e+06	3.547450e+06	3.548850e+06	3.562650e+06	3.541100e+06	3.553700e+06	3.555800e+06	3.555900e+06	3.562950e+06	3.547850e+06	3.567100e+06	3.542750e+06	3.551300e+06	3.545650e+06	3.528800e+06	3.546400e+06	3.539700e+06	3.579750e+06	3.561550e+06	3.524150e+06	3.553450e+06	3.526550e+06	3.531750e+06	3.507750e+06	3.504550e+06	3.497800e+06	3.511500e+06	3.538750e+06	3.544000e+06	3.517350e+06	3.501250e+06	3.501100e+06	3.535350e+06	3.521000e+06	3.541250e+06	3.543450e+06	3.554050e+06	3.567050e+06	3.549200e+06	3.552050e+06	3.539200e+06	3.557500e+06	3.554100e+06	3.565550e+06	3.569100e+06	3.542250e+06	3.554500e+06	3.564600e+06	3.547850e+06	3.561600e+06	3.543300e+06	3.570950e+06	3.544650e+06	3.544700e+06	3.563800e+06	3.537200e+06	3.538550e+06	3.542950e+06	3.542750e+06	3.556450e+06	3.541550e+06	3.545100e+06	3.533050e+06	3.567250e+06	3.552500e+06	3.560250e+06	3.551550e+06	3.547650e+06	3.554350e+06	3.550900e+06	3.545550e+06	3.529850e+06	3.579450e+06	3.560550e+06	3.545700e+06	3.577000e+06	3.558900e+06	3.537450e+06	3.558450e+06	3.555450e+06	3.550200e+06	3.556600e+06	3.545750e+06	3.537750e+06	3.558600e+06	3.533700e+06	3.548650e+06	3.557500e+06	3.557050e+06	3.544500e+06	3.559050e+06	3.564650e+06	3.547900e+06
3.544500e+06	3.559600e+06	3.557950e+06	3.550250e+06	3.558300e+06	3.559300e+06	3.539550e+06	3.544750e+06	3.561500e+06	3.549300e+06	3.526150e+06	3.542600e+06	3.520850e+06	3.567450e+06	3.572800e+06	3.542750e+06	3.545800e+06	3.551400e+06	3.531850e+06	3.535850e+06	3.545350e+06	3.553000e+06	3.542850e+06	3.523350e+06	3.566550e+06	3.532800e+06	3.537050e+06	3.550300e+06	3.544050e+06	3.533750e+06	3.535750e+06	3.555200e+06	3.531300e+06	3.546300e+06	3.522700e+06	3.558200e+06	3.540800e+06	3.521150e+06	3.539750e+06	3.537550e+06	3.541700e+06	3.547400e+06	3.535800e+06	3.527850e+06	3.535850e+06	3.540750e+06	3.537700e+06	3.556900e+06	3.546400e+06	3.535850e+06	3.534400e+06	3.537800e+06	3.540850e+06	3.529350e+06	3.550850e+06	3.536800e+06	3.568550e+06	3.537850e+06	3.553250e+06	3.560650e+06	3.532100e+06	3.555700e+06	3.540700e+06	3.546700e+06	3.548900e+06	3.564300e+06	3.534100e+06	3.541300e+06	3.562500e+06	3.545350e+06	3.539400e+06	3.552800e+06	3.550900e+06	3.535650e+06	3.552350e+06	3.537150e+06	3.542600e+06	3.533050e+06	3.533050e+06	3.530500e+06	3.550650e+06	3.506050e+06	3.507700e+06	3.486900e+06	3.496550e+06	3.528350e+06	3.549500e+06	3.521900e+06	3.506600e+06	3.528000e+06	3.522450e+06	3.533350e+06	3.535600e+06	3.515400e+06	3.549900e+06	3.544800e+06	3.546700e+06	3.544150e+06	3.542300e+06	3.540900e+06	3.544000e+06	3.561200e+06	3.542800e+06	3.549550e+06	3.545950e+06	3.534600e+06	3.543650e+06	3.518350e+06	3.565700e+06	3.553900e+06	3.550750e+06	3.524600e+06	3.551550e+06	3.551050e+06	3.528050e+06	3.547200e+06	3.559500e+06	3.536150e+06	3.551050e+06	3.548200e+06	3.555450e+06	3.553550e+06	3.547850e+06	3.554550e+06	3.545300e+06	3.559800e+06	3.532300e+06	3.549600e+06	3.546300e+06	3.536750e+06	3.545750e+06	3.554650e+06	3.542700e+06	3.548950e+06	3.530600e+06	3.557550e+06	3.536200e+06	3.537950e+06	3.532750e+06	3.541850e+06	3.551650e+06	3.556250e+06	3.540900e+06	3.532200e+06	3.546900e+06	3.553350e+06	3.542450e+06	3.537250e+06	3.555100e+06	3.543850e+06	3.547500e+06
